City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
285,Puerto Escondido,MX,2021-07-24 21:52:12,15.85,-97.0667,86.29,73,100,10.49
286,Raudeberg,NO,2021-07-24 21:52:12,61.9875,5.1352,58.87,91,98,3.2
287,Inhambane,MZ,2021-07-24 21:52:13,-23.865,35.3833,64.54,62,89,11.36
288,Sakassou,CI,2021-07-24 21:52:13,7.4546,-5.2926,78.48,73,97,4.79
289,Krasnoselkup,RU,2021-07-24 21:52:14,65.7,82.4667,60.3,90,94,3.6
290,Beringovskiy,RU,2021-07-24 21:52:14,63.05,179.3167,54.09,81,100,8.21
291,Henties Bay,NA,2021-07-24 21:52:15,-22.116,14.2845,69.85,36,0,7.99
292,Ulaanbaatar,MN,2021-07-24 21:51:02,47.9077,106.8832,48.33,87,0,2.24
293,Lompoc,US,2021-07-24 21:52:15,34.6391,-120.4579,89.78,69,75,13.8
294,Thinadhoo,MV,2021-07-24 21:52:15,0.5333,72.9333,82.13,78,43,8.9
295,Tocopilla,CL,2021-07-24 21:52:16,-22.092,-70.1979,64.78,70,26,14.81
296,Hamilton,US,2021-07-24 21:52:16,39.1834,-84.5333,89.22,60,20,1.99
297,Goure,NE,2021-07-24 21:52:17,13.9835,10.2704,84.02,60,31,11.34
298,Tahe,CN,2021-07-24 21:52:17,52.3333,124.7333,63.3,91,48,2.77
299,Pentecoste,BR,2021-07-24 21:52:17,-3.7928,-39.2703,79.68,60,7,6.17
300,Linxia,CN,2021-07-24 21:52:18,35.6003,103.2064,66.9,88,97,2.68
301,Lumberton,US,2021-07-24 21:52:18,34.6182,-79.0086,90.34,40,36,4.74
302,Aksu,CN,2021-07-24 21:52:18,41.1231,80.2644,81.23,39,0,2.75
303,Georgetown,MY,2021-07-24 21:52:19,5.4112,100.3354,82.89,90,20,3.44
304,Lata,PT,2021-07-24 21:52:19,40.1629,-8.3327,63.81,96,48,2.24
305,Vozrozhdeniye,RU,2021-07-24 21:52:19,44.5503,38.2136,68.25,57,0,7.81
306,Trinidad,BO,2021-07-24 21:52:20,-14.8333,-64.9,91.38,49,0,6.91
307,Salalah,OM,2021-07-24 21:52:20,17.0151,54.0924,76.96,97,97,10.96
308,Severnoye,RU,2021-07-24 21:52:21,56.3491,78.3619,64.99,89,30,3.33
309,Macenta,GN,2021-07-24 21:52:21,8.5435,-9.471,66.76,100,99,1.68
310,Muisne,EC,2021-07-24 21:52:21,0.6,-80.0333,82.51,77,100,10.0
311,Vzmorye,RU,2021-07-24 21:52:22,54.6961,20.2361,57.29,82,5,6.51
312,Lumut,MY,2021-07-24 21:52:22,4.2323,100.6298,78.82,89,40,0.0
313,Touho,NC,2021-07-24 21:52:22,-20.7833,165.2333,72.66,76,19,3.06
314,Dingle,PH,2021-07-24 21:52:23,10.9995,122.6711,78.21,86,85,13.58
315,Srednekolymsk,RU,2021-07-24 21:52:23,67.45,153.6833,53.89,56,100,15.66
316,Pittsburg,US,2021-07-24 21:52:24,38.028,-121.8847,101.46,25,1,3.0
317,Mitsamiouli,KM,2021-07-24 21:52:24,-11.3847,43.2844,75.65,73,8,23.42
318,Koubia,GN,2021-07-24 21:52:25,11.5833,-11.9,68.54,97,100,4.27
319,Bay Roberts,CA,2021-07-24 21:52:25,47.5999,-53.2648,63.03,89,61,11.39
320,Saint-Leu,RE,2021-07-24 21:52:25,-21.15,55.2833,67.06,78,58,11.68
321,Phonhong,LA,2021-07-24 21:52:26,18.5007,102.4166,73.27,98,97,1.48
322,Ahipara,NZ,2021-07-24 21:52:26,-35.1667,173.1667,58.57,78,100,14.14
323,Vestmannaeyjar,IS,2021-07-24 21:52:27,63.4427,-20.2734,51.53,90,79,12.26
324,Kargasok,RU,2021-07-24 21:52:27,59.0556,80.8572,62.28,76,5,4.83
325,Husavik,IS,2021-07-24 21:52:27,66.0449,-17.3389,60.71,93,78,8.55
326,Kapit,MY,2021-07-24 21:52:28,2.0167,112.9333,74.37,91,99,1.72
327,Saskylakh,RU,2021-07-24 21:52:28,71.9167,114.0833,60.69,53,100,6.82
328,Khudumelapye,BW,2021-07-24 21:52:29,-23.8833,24.75,42.75,44,0,9.33
329,Prince Rupert,CA,2021-07-24 21:52:29,54.3161,-130.3201,59.09,85,90,4.61
330,Flagstaff,US,2021-07-24 21:52:29,35.1981,-111.6513,76.55,57,75,8.01
331,Beloha,MG,2021-07-24 21:52:30,-25.1667,45.05,61.47,49,64,8.32
332,Ancud,CL,2021-07-24 21:52:30,-41.8697,-73.8203,45.93,77,100,3.91
333,Havre-Saint-Pierre,CA,2021-07-24 21:52:30,50.2334,-63.5986,64.76,59,1,9.22
334,Aloleng,PH,2021-07-24 21:52:31,16.1307,119.7824,82.06,82,100,18.57
335,Souillac,MU,2021-07-24 21:52:31,-20.5167,57.5167,70.18,83,40,9.22
336,San Rafael Del Sur,NI,2021-07-24 21:52:32,11.8485,-86.4384,77.97,75,100,4.81
337,Puerto Palomas,MX,2021-07-24 21:52:32,31.7667,-107.6167,74.53,32,89,12.39
338,Istok,XK,2021-07-24 21:52:32,42.7808,20.4875,67.15,64,0,3.76
339,Dikson,RU,2021-07-24 21:52:33,73.5069,80.5464,37.74,95,100,14.79
340,Port Blair,IN,2021-07-24 21:52:33,11.6667,92.75,82.08,82,100,20.07
341,Lao Cai,VN,2021-07-24 21:52:34,22.4833,103.95,75.9,97,98,1.12
342,Bassila,BJ,2021-07-24 21:52:34,9.0081,1.6654,75.07,93,100,3.29
343,Tres Arroyos,AR,2021-07-24 21:52:34,-38.3739,-60.2798,51.31,49,100,10.54
344,Katsuura,JP,2021-07-24 21:52:35,35.1333,140.3,81.1,79,4,9.55
345,Murdochville,CA,2021-07-24 21:52:35,48.9583,-65.5006,58.08,62,71,0.45
346,Jacksonville Beach,US,2021-07-24 21:52:36,30.2947,-81.3931,87.26,71,20,1.01
347,Baykit,RU,2021-07-24 21:52:36,61.67,96.37,64.11,76,6,1.77
348,Nesbyen,NO,2021-07-24 21:52:36,60.5681,9.1027,66.36,68,72,3.0
349,Norman Wells,CA,2021-07-24 21:52:37,65.282,-126.8329,68.04,40,40,13.8
350,Popondetta,PG,2021-07-24 21:52:37,-8.7537,148.2534,77.74,77,97,1.61
351,Jodar,ES,2021-07-24 21:52:38,37.8406,-3.3526,82.38,18,1,5.06
352,Humaita,BR,2021-07-24 21:52:38,-7.5061,-63.0208,87.1,47,95,3.51
353,Ismailia,EG,2021-07-24 21:52:39,30.6043,32.2723,76.5,74,0,7.38
354,Saldanha,ZA,2021-07-24 21:52:39,-33.0117,17.9442,51.85,61,35,11.81
355,Porto Novo,BJ,2021-07-24 21:52:39,6.4965,2.6036,78.62,79,93,6.93
356,Dalby,AU,2021-07-24 21:52:40,-27.1833,151.2667,52.99,59,22,1.99
357,Ukiah,US,2021-07-24 21:52:40,39.1502,-123.2078,106.52,18,1,4.61
358,Barvinkove,UA,2021-07-24 21:52:41,48.9097,37.0205,67.96,63,70,5.55
359,Cibitung,ID,2021-07-24 21:52:41,-7.119,107.1309,66.4,93,9,2.53
360,Nurota,UZ,2021-07-24 21:52:42,40.5614,65.6886,87.89,17,0,8.41
361,Borgarnes,IS,2021-07-24 21:52:42,64.5383,-21.9206,51.85,91,92,7.47
362,Grand Gaube,MU,2021-07-24 21:52:42,-20.0064,57.6608,70.2,79,6,3.0
363,Kavaratti,IN,2021-07-24 21:52:43,10.5669,72.642,82.13,80,80,20.54
364,Sibolga,ID,2021-07-24 21:52:43,1.7427,98.7792,76.42,83,100,3.42
365,Viransehir,TR,2021-07-24 21:52:43,37.2353,39.7631,81.59,26,0,5.86
366,Luwuk,ID,2021-07-24 21:52:44,-0.9516,122.7875,73.02,81,91,5.77
367,Palestine,PS,2021-07-24 21:52:44,31.9216,35.2033,71.35,91,29,5.01
368,Jalu,LY,2021-07-24 21:52:44,29.0331,21.5482,79.7,53,0,14.36
369,Tezu,IN,2021-07-24 21:52:45,27.9167,96.1667,77.58,94,99,1.36
370,Isabela,PH,2021-07-24 21:52:45,6.7085,121.9711,78.85,89,91,5.64
371,Herat,AF,2021-07-24 21:52:46,34.5,62.0,84.15,13,0,30.13
372,Pangnirtung,CA,2021-07-24 21:52:46,66.1451,-65.7125,52.59,62,100,8.75
373,Coahuayana,MX,2021-07-24 21:52:46,18.7333,-103.6833,88.56,66,37,6.15
374,Leningradskiy,RU,2021-07-24 21:52:47,69.3833,178.4167,37.24,95,100,5.08
375,Salinas,US,2021-07-24 21:52:47,36.6777,-121.6555,90.86,58,1,14.97
376,Lazaro Cardenas,MX,2021-07-24 21:52:48,17.9583,-102.2,85.48,75,50,9.75
377,Urumqi,CN,2021-07-24 21:52:48,43.801,87.6005,76.15,29,0,6.71
378,Promyshlennaya,RU,2021-07-24 21:52:48,54.9159,85.6385,65.35,96,43,5.5
379,Inyonga,TZ,2021-07-24 21:52:49,-6.7167,32.0667,65.19,48,13,10.58
380,San Pedro,PH,2021-07-24 21:49:12,14.35,121.0167,81.16,93,90,2.3
381,Shihezi,CN,2021-07-24 21:52:49,44.3,86.0333,80.1,25,0,5.82
382,Foundiougne,SN,2021-07-24 21:52:50,14.1333,-16.4667,86.05,62,72,13.11
383,Kananga,CD,2021-07-24 21:52:50,-5.8958,22.4178,78.06,30,55,1.63
384,Benin,BJ,2021-07-24 21:52:50,9.5,2.25,71.85,92,100,2.62
385,Wilmington,US,2021-07-24 21:52:51,34.2257,-77.9447,85.95,63,1,9.22
386,Xingcheng,CN,2021-07-24 21:52:51,40.6167,120.7167,75.43,88,40,7.25
387,Sambava,MG,2021-07-24 21:52:52,-14.2667,50.1667,66.83,78,77,10.45
388,Waipawa,NZ,2021-07-24 21:52:52,-41.4122,175.5153,50.63,74,2,10.04
389,Bela Crkva,RS,2021-07-24 21:52:52,44.8975,21.4172,67.08,77,0,6.91
390,Tela,HN,2021-07-24 21:52:53,15.7833,-87.45,91.62,66,40,9.22
391,Caorle,IT,2021-07-24 21:52:53,45.5966,12.8758,77.41,84,30,5.53
392,Sioux Lookout,CA,2021-07-24 21:52:54,50.1001,-91.917,79.18,41,90,16.11
393,Saint George,US,2021-07-24 21:52:54,37.1041,-113.5841,90.19,43,20,12.66
394,Nipawin,CA,2021-07-24 21:49:58,53.3668,-104.0009,78.84,38,75,16.11
395,Khash,IR,2021-07-24 21:52:55,28.2211,61.2158,79.21,49,24,7.78
396,Howard Springs,AU,2021-07-24 21:52:55,-12.497,131.047,69.82,98,78,2.75
397,Yurty,RU,2021-07-24 21:52:55,56.0498,97.6348,57.11,80,13,5.08
398,Dunedin,NZ,2021-07-24 21:52:56,-45.8742,170.5036,46.8,47,82,15.99
399,Champerico,GT,2021-07-24 21:52:56,14.3,-91.9167,95.54,72,94,5.39
400,San Carlos De Bariloche,AR,2021-07-24 21:52:56,-41.1456,-71.3082,42.55,61,40,9.22
401,Uray,RU,2021-07-24 21:52:57,60.1247,64.7758,57.72,81,67,7.72
402,Pontian Kecil,MY,2021-07-24 21:52:57,1.4801,103.3899,82.53,83,94,7.74
403,Kangasala,FI,2021-07-24 21:52:58,61.4638,24.076,59.27,71,20,5.55
404,Kungurtug,RU,2021-07-24 21:52:58,50.5994,97.5228,57.81,93,100,0.27
405,Bismil,TR,2021-07-24 21:52:58,37.8486,40.6658,78.53,18,0,3.06
406,Port Lincoln,AU,2021-07-24 21:52:59,-34.7333,135.8667,53.28,73,60,15.79
407,Livezile,RO,2021-07-24 21:52:59,47.1833,24.5667,58.84,72,70,5.1
408,Ambilobe,MG,2021-07-24 21:53:00,-13.2,49.05,63.32,82,46,3.24
409,Arica,CL,2021-07-24 21:53:00,-18.475,-70.3042,62.83,67,0,6.91
410,Seinajoki,FI,2021-07-24 21:53:00,62.7945,22.8282,59.58,53,75,3.44
411,Faranah,GN,2021-07-24 21:53:01,10.0404,-10.7434,69.26,97,93,6.64
412,Camacha,PT,2021-07-24 21:53:01,33.0833,-16.3333,69.22,73,40,11.5
413,Riyadh,SA,2021-07-24 21:50:02,24.6877,46.7219,95.14,18,0,8.77
414,Port Hedland,AU,2021-07-24 21:53:02,-20.3167,118.5667,57.25,72,29,3.44
415,Bubaque,GW,2021-07-24 21:53:02,11.2833,-15.8333,77.54,85,100,4.34
416,Ayan,RU,2021-07-24 21:53:03,56.45,138.1667,57.56,96,100,7.63
417,Hami,CN,2021-07-24 21:53:03,42.8,93.45,84.99,35,1,4.34
418,Chara,RU,2021-07-24 21:53:03,56.9064,118.2631,58.1,88,100,3.56
419,Batiano,PH,2021-07-24 21:53:04,7.5534,126.4907,77.13,70,97,4.34
420,Hervey Bay,AU,2021-07-24 21:53:02,-25.2986,152.8535,55.51,54,0,8.9
421,Stornoway,GB,2021-07-24 21:53:04,58.2093,-6.3865,59.94,94,90,4.61
422,Shaunavon,CA,2021-07-24 21:53:04,49.6501,-108.4181,83.71,16,0,5.59
423,Sedhiou,SN,2021-07-24 21:53:05,12.7081,-15.5569,78.93,83,49,6.58
424,Bosaso,SO,2021-07-24 21:53:05,11.2842,49.1816,88.66,44,87,20.58
425,Ozuluama,MX,2021-07-24 21:53:06,21.6667,-97.85,88.43,52,1,13.35
426,Highland,US,2021-07-24 21:53:06,34.1283,-117.2086,101.1,36,75,1.99
427,Nenjiang,CN,2021-07-24 21:53:06,49.1833,125.2167,67.44,97,38,9.6
428,Sobolevo,RU,2021-07-24 21:53:07,54.4299,31.8996,54.91,80,1,4.97
429,Carnarvon,AU,2021-07-24 21:53:07,-24.8667,113.6333,59.07,70,100,10.36
430,Port Antonio,JM,2021-07-24 21:53:08,18.18,-76.4612,85.95,68,62,8.37
431,Talcahuano,CL,2021-07-24 21:53:08,-36.7167,-73.1167,53.28,71,90,12.66
432,Proletariy,RU,2021-07-24 21:53:08,58.4342,31.7046,54.25,76,28,1.74
433,Coihaique,CL,2021-07-24 21:53:09,-45.5752,-72.0662,39.81,81,0,3.44
434,San Jose,US,2021-07-24 21:51:04,37.3394,-121.895,98.1,43,75,8.05
435,Malanje,AO,2021-07-24 21:53:09,-9.5402,16.341,68.76,24,0,1.52
436,Saint Simons,US,2021-07-24 21:53:10,31.1352,-81.3901,88.07,61,40,17.27
437,Scarborough,GB,2021-07-24 21:53:10,54.2797,-0.4044,60.91,84,100,6.87
438,Rengo,CL,2021-07-24 21:53:10,-34.4167,-70.8667,53.92,80,98,2.44
439,Tacuarembo,UY,2021-07-24 21:53:11,-31.7333,-55.9833,66.56,75,73,6.13
440,Lorena,BR,2021-07-24 21:53:11,-22.7308,-45.1247,69.93,49,0,5.75
441,Paramonga,PE,2021-07-24 21:53:12,-10.6667,-77.8333,65.48,77,32,7.23
442,Pakokku,MM,2021-07-24 21:53:12,21.3333,95.1,80.4,78,78,10.11
443,Tirumullaivasal,IN,2021-07-24 21:53:13,11.2333,79.8333,82.4,69,95,12.64
444,Jutai,BR,2021-07-24 21:53:13,-5.1833,-68.9,84.16,57,75,3.6
445,Maxixe,MZ,2021-07-24 21:53:13,-23.8597,35.3472,63.45,65,88,9.71
446,Rorvik,NO,2021-07-24 21:53:14,64.8621,11.2373,56.25,86,57,8.41
447,Canico,PT,2021-07-24 21:53:14,32.6333,-16.85,73.71,80,20,19.57
448,Daru,PG,2021-07-24 21:53:15,-9.0763,143.2092,77.02,90,100,11.92
449,Sur,OM,2021-07-24 21:53:15,22.5667,59.5289,89.24,61,77,9.6
450,Cayenne,GF,2021-07-24 21:49:27,4.9333,-52.3333,82.09,79,0,5.01
451,Ban Phaeo,TH,2021-07-24 21:53:15,13.5907,100.1075,80.01,78,100,6.62
452,Iquitos,PE,2021-07-24 21:51:38,-3.7481,-73.2472,87.84,62,75,5.75
453,Yarada,IN,2021-07-24 21:53:16,17.65,83.2667,82.72,94,40,2.3
454,Fenoarivo,MG,2021-07-24 21:53:16,-18.933,47.4354,57.27,82,75,8.05
455,Karratha,AU,2021-07-24 21:49:17,-20.7377,116.8463,68.9,47,100,7.81
456,Hongjiang,CN,2021-07-24 21:53:17,27.11,109.9956,71.98,99,37,3.13
457,Sindor,RU,2021-07-24 21:53:17,62.8629,51.8905,44.47,97,100,8.28
458,Nizwa,OM,2021-07-24 21:53:17,22.9333,57.5333,88.02,55,90,3.67
459,Gweru,ZW,2021-07-24 21:53:18,-19.45,29.8167,43.32,68,0,13.44
460,Ferme-Neuve,CA,2021-07-24 21:53:18,46.7001,-75.4493,74.98,52,100,10.25
461,Padang,ID,2021-07-24 21:53:19,-0.9492,100.3543,76.89,84,88,2.8
462,Soe,ID,2021-07-24 21:53:19,-9.8607,124.284,60.22,48,6,3.96
463,Nacozari,MX,2021-07-24 21:53:19,25.3366,-108.2574,98.11,54,1,14.27
464,Bagdarin,RU,2021-07-24 21:53:20,54.4333,113.6,54.66,83,71,4.25
465,Stara Vyzhivka,UA,2021-07-24 21:53:20,51.4376,24.44,64.54,71,14,4.85
466,Remontnoye,RU,2021-07-24 21:53:21,46.5614,43.6501,72.01,42,26,9.19
467,Lasa,IT,2021-07-24 21:53:21,46.6166,10.7002,68.88,93,60,3.29
468,Coro,VE,2021-07-24 21:53:21,11.4045,-69.6734,82.76,76,98,18.39
469,Bowen,AU,2021-07-24 21:49:37,-20.0167,148.2333,64.62,48,3,11.48
470,Cotonou,BJ,2021-07-24 21:53:22,6.3654,2.4183,78.78,83,20,12.66
471,Coquimbo,CL,2021-07-24 21:53:22,-29.9533,-71.3436,58.73,72,75,6.91
472,Byron Bay,AU,2021-07-24 21:50:11,-28.65,153.6167,58.95,52,0,9.75
473,Liberal,US,2021-07-24 21:53:23,37.0431,-100.921,98.74,30,40,6.91
474,San Quintin,MX,2021-07-24 21:53:23,30.4833,-115.95,73.22,71,91,11.68
475,Goderich,CA,2021-07-24 21:53:23,43.7501,-81.7165,77.92,83,100,12.66
476,Skibby,DK,2021-07-24 21:53:24,55.7512,11.9608,68.72,79,62,11.74
477,Maniwaki,CA,2021-07-24 21:53:22,46.3834,-75.966,75.74,53,100,11.5
478,Linkoping,SE,2021-07-24 21:53:24,58.4109,15.6216,70.21,68,5,2.3
479,Pacific Grove,US,2021-07-24 21:53:25,36.6177,-121.9166,90.45,76,1,1.01
480,Florianopolis,BR,2021-07-24 21:53:25,-27.6146,-48.5012,65.43,75,0,1.01
481,Mahibadhoo,MV,2021-07-24 21:53:25,3.7833,72.9667,82.27,75,97,4.5
482,Kulhudhuffushi,MV,2021-07-24 21:53:26,6.6221,73.07,81.9,74,86,12.62
483,Balkhash,KZ,2021-07-24 21:53:26,46.844,74.9804,76.24,40,2,1.81
484,Roncesvalles,CO,2021-07-24 21:53:27,4.0108,-75.6049,58.68,81,100,2.75
485,Fortuna,US,2021-07-24 21:53:27,40.5982,-124.1573,71.85,71,1,14.97
486,Cambui,BR,2021-07-24 21:53:27,-22.6122,-46.0575,59.38,46,0,1.32
487,Ranong,TH,2021-07-24 21:53:28,9.9658,98.6348,79.68,88,100,10.51
488,Tomari,RU,2021-07-24 21:53:28,47.7658,142.0683,74.41,83,73,12.59
489,Pitimbu,BR,2021-07-24 21:53:29,-7.4706,-34.8086,75.79,81,48,13.82
490,Agirish,RU,2021-07-24 21:53:29,61.9247,63.0231,45.77,87,79,7.43
491,Buala,SB,2021-07-24 21:53:29,-8.145,159.5921,80.13,85,94,11.05
492,Mehamn,NO,2021-07-24 21:53:30,71.0357,27.8492,44.53,87,100,24.47
493,Salta,AR,2021-07-24 21:49:15,-24.7859,-65.4117,77.59,31,20,11.5
494,Kirakira,SB,2021-07-24 21:53:30,-10.4544,161.9205,82.72,78,74,7.34
495,Ocampo,MX,2021-07-24 21:53:30,21.65,-101.5,74.28,51,97,4.65
496,Bayan,CN,2021-07-24 21:53:31,46.0833,127.4,72.14,91,100,4.79
497,Belomorsk,RU,2021-07-24 21:53:31,64.5232,34.7668,52.38,64,76,6.73
498,Bathurst,AU,2021-07-24 21:53:32,-33.4166,149.5806,38.82,90,99,4.0
499,Portland,US,2021-07-24 21:50:18,45.5234,-122.6762,93.63,38,1,1.99
500,Port Hardy,CA,2021-07-24 21:53:32,50.6996,-127.4199,62.78,88,75,4.61
501,Pala,TD,2021-07-24 21:53:33,9.3642,14.9046,72.34,89,33,6.04
502,Alihe,CN,2021-07-24 21:53:33,50.5667,123.7167,62.2,94,25,2.26
503,Durres,AL,2021-07-24 21:53:33,41.3231,19.4414,69.98,66,0,4.27
504,Turinskaya Sloboda,RU,2021-07-24 21:53:34,57.6232,64.3858,57.06,94,100,3.22
505,Surt,LY,2021-07-24 21:53:34,31.2089,16.5887,79.5,70,0,9.66
506,Teahupoo,PF,2021-07-24 21:53:35,-17.8333,-149.2667,75.16,73,15,9.86
507,Saint-Georges,GD,2021-07-24 21:48:48,12.0564,-61.7485,82.08,83,20,11.5
508,Zalantun,CN,2021-07-24 21:53:35,48.0,122.7167,66.54,87,0,4.83
509,Knysna,ZA,2021-07-24 21:53:35,-34.0363,23.0471,46.78,41,25,5.84
510,Barranca,PE,2021-07-24 21:53:36,-10.75,-77.7667,64.94,75,30,7.07
511,Benguela,AO,2021-07-24 21:53:36,-12.5763,13.4055,67.89,83,1,0.38
512,Ixtapa,MX,2021-07-24 21:53:37,20.7,-105.2,87.22,73,49,4.0
513,Ombessa,CM,2021-07-24 21:53:37,4.603,11.2565,67.59,99,46,5.01
514,Pedernales,DO,2021-07-24 21:53:37,18.0384,-71.744,84.6,72,78,6.35
515,Bantou,CN,2021-07-24 21:53:38,26.2151,117.4893,74.77,99,64,2.71
516,Bonthe,SL,2021-07-24 21:53:38,7.5264,-12.505,76.06,86,100,6.91
517,Mahebourg,MU,2021-07-24 21:53:39,-20.4081,57.7,70.09,83,40,9.22
518,Kihei,US,2021-07-24 21:53:39,20.785,-156.4656,87.82,78,40,21.85
519,Awash,ET,2021-07-24 21:53:40,8.9833,40.1667,71.06,83,100,11.14
520,Davenda,RU,2021-07-24 21:53:40,53.5556,119.317,57.29,98,100,3.18
521,Kawalu,ID,2021-07-24 21:53:40,-7.3817,108.2082,70.68,92,82,1.1
522,Luganville,VU,2021-07-24 21:53:41,-15.5333,167.1667,81.77,76,44,3.31
523,Rosa Zarate,EC,2021-07-24 21:53:41,0.3333,-79.4667,79.61,72,99,4.83
524,Troitskoye,RU,2021-07-24 21:53:42,52.9821,84.6757,62.47,91,80,3.09
525,Gushikawa,JP,2021-07-24 21:53:42,26.3544,127.8686,80.19,92,75,10.36
526,Sabang,ID,2021-07-24 21:53:42,5.8933,95.3214,83.21,73,100,16.55
527,Songea,TZ,2021-07-24 21:53:43,-10.6833,35.65,53.24,86,46,3.91
528,High Rock,BS,2021-07-24 21:53:43,26.6208,-78.2833,86.02,74,85,16.51
529,Te Anau,NZ,2021-07-24 21:53:43,-45.4167,167.7167,43.09,84,100,2.3
530,Fergus Falls,US,2021-07-24 21:53:44,46.283,-96.0776,85.46,32,1,11.5
531,Athens,GR,2021-07-24 21:51:42,37.9795,23.7162,80.19,42,0,1.99
532,Plettenberg Bay,ZA,2021-07-24 21:53:44,-34.0527,23.3716,52.68,41,20,5.73
533,Isiolo,KE,2021-07-24 21:53:45,0.3546,37.5822,65.14,56,69,17.05
534,Laiwu,CN,2021-07-24 21:53:45,36.1928,117.6569,73.94,81,47,2.98
535,Benjamin Aceval,PY,2021-07-24 21:53:46,-24.9667,-57.5667,86.59,35,30,6.4
536,Hambantota,LK,2021-07-24 21:53:46,6.1241,81.1185,79.14,100,75,12.66
537,Winchester,GB,2021-07-24 21:53:47,51.0651,-1.3187,65.46,83,80,1.52
538,Balikpapan,ID,2021-07-24 21:53:47,-1.2675,116.8289,79.79,89,20,8.05
539,Bahir Dar,ET,2021-07-24 21:53:47,11.5936,37.3908,60.1,97,100,4.43
540,Abu Zabad,SD,2021-07-24 21:53:48,12.35,29.25,77.65,68,91,4.76
541,Ipixuna,BR,2021-07-24 21:53:48,-1.7625,-48.8043,85.95,66,99,2.57
542,Turek,PL,2021-07-24 21:53:49,52.0155,18.5005,69.98,69,32,6.8
543,Pokhara,NP,2021-07-24 21:53:49,28.2333,83.9833,73.9,97,100,0.58
544,Isangel,VU,2021-07-24 21:53:50,-19.55,169.2667,80.71,74,75,0.0
545,Honiara,SB,2021-07-24 21:52:33,-9.4333,159.95,82.45,75,46,6.49
546,Atambua,ID,2021-07-24 21:53:50,-9.1061,124.8925,65.97,65,6,3.83
547,Kyren,RU,2021-07-24 21:53:50,51.6828,102.1408,56.46,89,89,1.25
548,College,US,2021-07-24 21:53:51,64.8569,-147.8028,64.38,72,90,5.99
549,Port Shepstone,ZA,2021-07-24 21:53:51,-30.7414,30.455,52.61,76,0,8.23
550,Arman,RU,2021-07-24 21:53:52,59.7,150.1667,55.85,95,99,6.08
551,Kumba,CM,2021-07-24 21:53:52,4.6363,9.4469,72.01,90,97,4.43
552,Skibbereen,IE,2021-07-24 21:53:52,51.55,-9.2667,62.4,90,8,2.48
553,Santa Luzia,BR,2021-07-24 21:53:53,-19.7697,-43.8514,70.7,46,0,5.75
554,Domoni,KM,2021-07-24 21:53:53,-12.2569,44.5319,75.24,73,56,16.04
555,Kano,NG,2021-07-24 21:53:54,12.0001,8.5167,78.69,78,20,12.66
556,Wewak,PG,2021-07-24 21:53:54,-3.5534,143.6268,76.8,89,100,4.21
557,Deming,US,2021-07-24 21:53:54,32.2687,-107.7586,73.29,60,90,17.27
558,Baruun-Urt,MN,2021-07-24 21:53:55,46.6806,113.2792,60.39,61,10,6.76
559,Iralaya,HN,2021-07-24 21:53:55,15.0,-83.2333,87.89,74,100,12.28
560,Beneditinos,BR,2021-07-24 21:53:56,-5.45,-42.3667,87.13,31,61,7.25
561,Praia Da Vitoria,PT,2021-07-24 21:53:56,38.7333,-27.0667,75.45,78,20,13.98
562,Ust-Kan,RU,2021-07-24 21:53:56,50.9276,84.761,53.94,92,8,2.3
563,Asau,RO,2021-07-24 21:53:57,46.4333,26.4,62.4,92,9,3.29
564,Maceio,BR,2021-07-24 21:53:57,-9.6658,-35.7353,76.44,78,75,8.05
